,price,location,distance,ratings,type,(,),2,24-hour,air,airport,all,and,bar,breakfast,centre,closed,conditioning,daily,desk,disabled,exceptional,fabulous,facilities,family,fitness,for,free,front,garden,good,guests,housekeeping,in,laundry,maker,non-smoking,on,outdoor,parking,pool,pools,private,restaurant,room,rooms,service,shuttle,site,spa,superb,swimming,tea/coffee,temporarily,terrace,very,wellness,wifi
326,784,"Mahipalpur, New Delhi",,7.9,Budget Double Room,0.0,0.0,0.0,0.15803860569923273,0.0,0.21738801313558984,0.0,0.0,0.0,0.1792001533559144,0.0,0.0,0.0,0.2188885981545014,0.15803860569923273,0.0,0.0,0.0,0.0,0.18415485091987158,0.0,0.0,0.1454476893780777,0.15803860569923273,0.0,0.0,0.0,0.2188885981545014,0.0,0.23290443691852297,0.0,0.16789966317098554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14068767484396907,0.31161517154035007,0.14068767484396907,0.21738801313558984,0.0,0.0,0.5763888548085627,0.0,0.0,0.0,0.2649632681495956,0.0,0.0,0.16123477199663286
327,4094,"Mahipalpur, New Delhi",,7.6,Deluxe Room,0.0,0.0,0.0,0.12744402290407603,0.16751590794856094,0.0,0.0,0.3331211950548762,0.0,0.14450892139714677,0.2817897492805277,0.0,0.16751590794856094,0.0,0.12744402290407603,0.0,0.0,0.0,0.0,0.1485044425359845,0.0,0.0,0.1172905732395655,0.12744402290407603,0.0,0.27817062168032636,0.0,0.0,0.0,0.0,0.0,0.1353960851785319,0.0,0.0,0.15126465443324827,0.0,0.0,0.0,0.20756680273411232,0.11345204657942033,0.25128980911553794,0.11345204657942033,0.0,0.0,0.3331211950548762,0.0,0.0,0.0,0.0,0.2136692149705535,0.3604482903440821,0.3331211950548762,0.0
328,2695,New Delhi,,7.3,Deluxe Room,0.0,0.0,0.0,0.23844460270684473,0.3134181047308534,0.0,0.0,0.0,0.0,0.27037260410456854,0.0,0.0,0.3134181047308534,0.0,0.23844460270684473,0.0,0.0,0.0,0.0,0.2778481249555859,0.0,0.0,0.21944775047172332,0.23844460270684473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253322713790641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21226596239252205,0.47015699389788257,0.21226596239252205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24326689659887618
329,2415,"East Delhi, New Delhi",,7.4,Superior Double Room,0.0,0.0,0.0,0.23844460270684473,0.3134181047308534,0.0,0.0,0.0,0.0,0.27037260410456854,0.0,0.0,0.3134181047308534,0.0,0.23844460270684473,0.0,0.0,0.0,0.0,0.2778481249555859,0.0,0.0,0.21944775047172332,0.23844460270684473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253322713790641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21226596239252205,0.47015699389788257,0.21226596239252205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24326689659887618
330,1380,"Dwarka, New Delhi",,6.9,Deluxe Room,0.0,0.0,0.0,0.21547458270161876,0.28322568244936114,0.0,0.0,0.0,0.0,0.24432687249795956,0.0,0.0,0.28322568244936114,0.0,0.21547458270161876,0.0,0.0,0.0,0.0,0.2510822560024065,0.0,0.0,0.39661549828274795,0.21547458270161876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22891944469797418,0.0,0.0,0.2557490539673344,0.0,0.0,0.0,0.0,0.19181780232836132,0.42486548621503223,0.19181780232836132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21983233184860843
331,2310,"South Delhi, New Delhi",,7.3,Deluxe Room,0.0,0.0,0.0,0.3526642759738052,0.4635515659705716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4635515659705716,0.0,0.3526642759738052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3526642759738052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3139455499987833,0.0,0.3139455499987833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,1971,"Rohini, New Delhi",,6.9,Standard Double Room,0.0,0.0,0.0,0.20627538716200913,0.2711340083315884,0.0,0.0,0.0,0.0,0.23389589429389732,0.0,0.0,0.2711340083315884,0.2856981060412407,0.20627538716200913,0.0,0.0,0.0,0.0,0.24036287211715768,0.0,0.0,0.3796829047629124,0.20627538716200913,0.0,0.0,0.0,0.2856981060412407,0.0,0.3039918802406348,0.0,0.0,0.0,0.0,0.24483043179381522,0.0,0.0,0.0,0.0,0.18362857903588467,0.2033634119671105,0.18362857903588467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2104470921546809
333,395,"South West, New Delhi",,3.4,Classic Triple Room,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,3255,"Paharganj, New Delhi",,7.0,Deluxe Double Room,0.0,0.0,0.0,0.1523096564771412,0.0,0.20950762920512592,0.288196642600833,0.0,0.0,0.17270409136761233,0.0,0.0,0.0,0.2109538175445759,0.1523096564771412,0.0,0.0,0.0,0.0,0.1774791795846688,0.0,0.0,0.1401751648374389,0.1523096564771412,0.0,0.0,0.0,0.2109538175445759,0.288196642600833,0.22446157773989056,0.288196642600833,0.1618132475103498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13558770232909428,0.4504785351691436,0.13558770232909428,0.20950762920512592,0.0,0.0,0.0,0.0,0.288196642600833,0.0,0.0,0.0,0.0,0.15538996073980524
335,2530,"North Delhi, New Delhi",,7.5,Deluxe Room,0.0,0.0,0.0,0.3173683189731193,0.4171575951184936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171575951184936,0.0,0.3173683189731193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29208362394878457,0.3173683189731193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28252470760493453,0.0,0.28252470760493453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237867628746991
336,2250,"South West, New Delhi",,6.5,Deluxe Room,0.0,0.0,0.0,0.16245675479441762,0.0,0.22346534246464572,0.0,0.0,0.41682487162209986,0.18420989760102116,0.3592059255450808,0.0,0.0,0.0,0.16245675479441762,0.0,0.0,0.0,0.0,0.18930310937460615,0.39287066560515876,0.0,0.14951384507705578,0.16245675479441762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1725934893512322,0.0,0.0,0.0,0.0,0.0,0.0,0.26459168823176293,0.14462075891899875,0.32032672832798104,0.14462075891899875,0.22346534246464572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16574227355840299
337,1575,"Pashim Vihar, New Delhi",,7.2,Deluxe Room,0.0,0.0,0.0,0.0,0.365446938927742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365446938927742,0.3850771024730241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558770774692122,0.0,0.0,0.0,0.0,0.3850771024730241,0.0,0.40973429624868596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24750307982850253,0.0,0.24750307982850253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2836503104402802
338,1436,"South West, New Delhi",,7.8,Deluxe Room,0.0,0.0,0.0,0.19128320261838688,0.0,0.26311719961994995,0.0,0.0,0.0,0.21689623932054086,0.0,0.0,0.0,0.0,0.19128320261838688,0.0,0.0,0.0,0.0,0.22289319439266378,0.0,0.0,0.35208738668109,0.19128320261838688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20321860692074215,0.0,0.0,0.2270360498956746,0.0,0.0,0.0,0.3115410348755563,0.17028237432253757,0.3771657420855463,0.17028237432253757,0.26311719961994995,0.0,0.0,0.0,0.0,0.0,0.0,0.3207002636073948,0.0,0.0,0.19515170628407452
339,2411,"West Delhi, New Delhi",,7.1,Standard Double Room,0.0,0.0,0.0,0.18597289765926192,0.24444786107124436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24444786107124436,0.2575784991474651,0.18597289765926192,0.0,0.0,0.0,0.0,0.2167053492534336,0.0,0.0,0.34231291945163855,0.18597289765926192,0.0,0.0,0.0,0.2575784991474651,0.0,0.2740717232969538,0.0,0.19757695746409534,0.0,0.0,0.2207331929528912,0.0,0.0,0.0,0.3028921944137458,0.16555508345518136,0.3666950625737406,0.16555508345518136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18973400593466389
340,4655,"Paharganj, New Delhi",,7.6,Deluxe Room,0.0,0.0,0.0,0.17533667378705378,0.23046731762560807,0.24118215277671062,0.0,0.0,0.0,0.1988144522823294,0.0,0.0,0.23046731762560807,0.24284698387786172,0.17533667378705378,0.0,0.5836157450658735,0.0,0.0,0.20431146477899992,0.0,0.0,0.0,0.17533667378705378,0.0,0.0,0.0,0.24284698387786172,0.0,0.2583969220612959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15608660200990282,0.17286145824220098,0.15608660200990282,0.24118215277671062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2186,"Rohini, New Delhi",,6.9,Double Room,0.0,0.0,0.0,0.21170913476930764,0.27827627474203465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27827627474203465,0.2932240228336888,0.21170913476930764,0.0,0.0,0.0,0.0,0.24669455908776172,0.0,0.0,0.19484229398372466,0.21170913476930764,0.0,0.0,0.0,0.2932240228336888,0.0,0.31199969530098604,0.0,0.224919045955365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1884657598827891,0.41744090347993484,0.1884657598827891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21599073165133256
342,1798,"Dwarka, New Delhi",,8.2,Deluxe Room,0.0,0.0,0.0,0.17992090728848165,0.0,0.2474879374184809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491962960620638,0.17992090728848165,0.3655728287465497,0.0,0.0,0.3655728287465497,0.0,0.0,0.3655728287465497,0.0,0.17992090728848165,0.0,0.0,0.3655728287465497,0.2491962960620638,0.0,0.26515279236038614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16016753621837795,0.0,0.16016753621837795,0.2474879374184809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,3150,"South West, New Delhi",,7.2,Deluxe Room,0.0,0.0,0.0,0.13298086690557742,0.0,0.18292015620960478,0.25162317517331834,0.0,0.0,0.15078715505902246,0.0,0.0,0.0,0.0,0.13298086690557742,0.27019756856768923,0.0,0.0,0.27019756856768923,0.15495626281845123,0.0,0.27019756856768923,0.0,0.13298086690557742,0.0,0.0,0.27019756856768923,0.0,0.25162317517331834,0.19597638052137614,0.25162317517331834,0.1412784089232224,0.0,0.0,0.0,0.0,0.0,0.0,0.2165846050636434,0.11838100495068993,0.3933107559607553,0.11838100495068993,0.18292015620960478,0.0,0.0,0.0,0.0,0.25162317517331834,0.0,0.0,0.0,0.0,0.0
344,2799,"Jasola, New Delhi",,7.5,Studio,0.0,0.0,0.0,0.16957469507572995,0.0,0.23325633554843106,0.0,0.0,0.0,0.19228093811891153,0.3749443066912445,0.0,0.0,0.0,0.16957469507572995,0.0,0.0,0.0,0.0,0.1975973057550541,0.41008404611122456,0.0,0.31212939985937566,0.16957469507572995,0.0,0.0,0.0,0.0,0.0,0.24990538670915935,0.0,0.18015556426587648,0.0,0.0,0.20126999341946664,0.0,0.0,0.0,0.0,0.1509572262867371,0.33436164196165574,0.1509572262867371,0.23325633554843106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17300416677281907
345,3645,"Mahipalpur, New Delhi",,7.0,Superior Double Room,0.0,0.0,0.0,0.1253734943733674,0.0,0.17245593075885196,0.23722868914067619,0.0,0.0,0.14216114675949323,0.27721163174899216,0.0,0.0,0.0,0.1253734943733674,0.0,0.0,0.0,0.0,0.14609175437532299,0.3031918755612248,0.0,0.11538500346279786,0.1253734943733674,0.0,0.27365130256696485,0.0,0.0,0.23722868914067619,0.0,0.23722868914067619,0.13319636289324738,0.0,0.0,0.14880712229046933,0.0,0.0,0.0,0.20419455366902722,0.11160883970351386,0.3708108165999816,0.11160883970351386,0.17245593075885196,0.0,0.0,0.0,0.0,0.23722868914067619,0.0,0.0,0.3545922411391358,0.0,0.0
346,2174,"Mahipalpur, New Delhi",,7.5,Deluxe Room,0.0,0.0,0.0,0.2830546137521565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39203982679577765,0.2830546137521565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26050368741171004,0.2830546137521565,0.0,0.0,0.0,0.39203982679577765,0.0,0.4171428565916289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519782763613814,0.0,0.2519782763613814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2887790986828828
347,3119,New Delhi,,7.0,Deluxe Room,0.0,0.0,0.0,0.14510825101007208,0.0,0.0,0.27457031761514117,0.0,0.0,0.16453840958139815,0.0,0.0,0.0,0.0,0.14510825101007208,0.0,0.0,0.0,0.0,0.16908772520341755,0.0,0.0,0.2670949889203124,0.14510825101007208,0.0,0.3167261317919807,0.0,0.0,0.27457031761514117,0.0,0.27457031761514117,0.15416249947363467,0.0,0.0,0.1722305130070528,0.0,0.0,0.0,0.23633635400202332,0.1291769333509197,0.4291793039779076,0.1291769333509197,0.0,0.0,0.0,0.0,0.0,0.27457031761514117,0.0,0.24328458387106117,0.0,0.0,0.14804291434312955
348,1400,"Mahipalpur, New Delhi",,6.8,Standard Double Room,0.0,0.0,0.0,0.17503635262687056,0.0,0.24076904978819744,0.0,0.0,0.0,0.19847391777987192,0.0,0.0,0.0,0.24243102932386024,0.17503635262687056,0.0,0.0,0.0,0.0,0.203961514852291,0.0,0.0,0.32218245578799537,0.17503635262687056,0.0,0.38204985936077324,0.0,0.24243102932386024,0.0,0.25795433317361416,0.0,0.18595801018808975,0.0,0.0,0.207752492349431,0.0,0.0,0.0,0.0,0.155819252867295,0.3451307533896085,0.155819252867295,0.24076904978819744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785762806628755
349,927,"South Delhi, New Delhi",,4.0,Apartment,0.0,0.0,0.0,0.0,0.48675589591806107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48675589591806107,0.5129022302437432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129022302437432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2415,"South Delhi, New Delhi",,8.0,Deluxe Room,0.0,0.0,0.0,0.26396547406191795,0.34696343576533684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34696343576533684,0.3656007487725016,0.26396547406191795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24293537713792462,0.26396547406191795,0.0,0.0,0.0,0.3656007487725016,0.0,0.38901083586705204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693039010123529
351,4100,"South Delhi, New Delhi",,6.2,Deluxe Double Room,0.0,0.0,0.0,0.19951382607307375,0.26224642757925126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26224642757925126,0.2763331244815465,0.19951382607307375,0.0,0.0,0.0,0.0,0.23248394741512488,0.0,0.0,0.18361858403468018,0.19951382607307375,0.0,0.0,0.0,0.2763331244815465,0.0,0.2940272417199323,0.0,0.2119627925557325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17760936427687726,0.3933946067250977,0.17760936427687726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344995051269821,0.0,0.0,0.20354878553085134
352,749,"Mahipalpur, New Delhi",,6.7,Budget Double Room,0.0,0.0,0.0,0.19339614932104537,0.0,0.2660236368383755,0.0,0.0,0.0,0.21929211197123913,0.0,0.0,0.0,0.26785994362621596,0.19339614932104537,0.0,0.0,0.0,0.0,0.22535531042632603,0.0,0.0,0.17798830183870892,0.19339614932104537,0.0,0.0,0.0,0.26785994362621596,0.0,0.28501150753981463,0.0,0.20546339412387507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17216334231356115,0.3813319788496039,0.17216334231356115,0.2660236368383755,0.0,0.0,0.0,0.0,0.0,0.0,0.3242427731181898,0.0,0.0,0.19730738513442161
353,1064,"West Delhi, New Delhi",,9.0,Standard Double Room,0.0,0.0,0.0,0.2901658359851387,0.3814019077794595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814019077794595,0.40188910038849035,0.2901658359851387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901658359851387,0.0,0.0,0.0,0.40188910038849035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25830876324988894,0.0,0.25830876324988894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,1700,"Mahipalpur, New Delhi",,6.9,Economy Double Room,0.37355509923646363,0.37355509923646363,0.0,0.1351103600221582,0.0,0.18584935363925317,0.0,0.0,0.0,0.15320178970714055,0.29874068322923375,0.0,0.0,0.0,0.1351103600221582,0.0,0.0,0.0,0.0,0.15743765959921724,0.3267386273918227,0.0,0.3730384026608478,0.1351103600221582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14354077497876258,0.0,0.0,0.1603639107852572,0.0,0.0,0.0,0.22005288915873716,0.12027670273821756,0.2664060330632725,0.12027670273821756,0.18584935363925317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13784282641682036
355,3185,"Mahipalpur, New Delhi",,6.7,Deluxe Double Room,0.0,0.0,0.0,0.0,0.0,0.16868177280947583,0.23203699443350873,0.0,0.0,0.1390499831145327,0.27114491963870835,0.0,0.0,0.0,0.0,0.24916556938963808,0.0,0.0,0.24916556938963808,0.0,0.29655659185540806,0.24916556938963808,0.22571965897708873,0.0,0.0,0.2676625074330681,0.24916556938963808,0.0,0.23203699443350873,0.0,0.23203699443350873,0.13028139145892495,0.0,0.0,0.14555051301617483,0.0,0.0,0.0,0.19972580333635873,0.10916630619519005,0.24179713872710143,0.10916630619519005,0.16868177280947583,0.0,0.0,0.0,0.0,0.23203699443350873,0.0,0.0,0.0,0.0,0.12510978313215476
356,1773,"Mahipalpur, New Delhi",,6.8,Standard Double Room,0.0,0.0,0.0,0.14967241521440233,0.0,0.0,0.2832065185651728,0.0,0.0,0.0,0.0,0.0,0.0,0.2073011528020463,0.14967241521440233,0.0,0.0,0.0,0.0,0.17440612810189576,0.0,0.0,0.27549606452490677,0.14967241521440233,0.0,0.0,0.0,0.2073011528020463,0.2832065185651728,0.22057502616852676,0.2832065185651728,0.15901145159627314,0.0,0.0,0.17764776762137285,0.0,0.0,0.0,0.24376996249505856,0.13324000165421349,0.44267850063157943,0.13324000165421349,0.0,0.0,0.0,0.0,0.0,0.2832065185651728,0.0,0.0,0.0,0.0,0.15269938401763994
357,6300,"Saket, New Delhi",,9.3,Three-Bedroom Apartment,0.0,0.0,0.0,0.19298821516601117,0.0,0.2654625081504788,0.0,0.0,0.0,0.21882955497247408,0.0,0.0,0.0,0.0,0.19298821516601117,0.0,0.0,0.0,0.0,0.2248799642083999,0.0,0.0,0.35522573549548714,0.19298821516601117,0.0,0.0,0.0,0.0,0.0,0.28441032737717203,0.0,0.20503000630117726,0.0,0.0,0.22905974726447834,0.0,0.0,0.0,0.0,0.1718001949198767,0.3805276280953327,0.1718001949198767,0.2654625081504788,0.0,0.0,0.0,0.0,0.0,0.0,0.323558841705169,0.0,0.0,0.19689120093572174
358,917,"East Delhi, New Delhi",,1.0,Classic Triple Room,0.0,0.0,0.0,0.34459042138059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772689175517878,0.34459042138059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34459042138059154,0.0,0.0,0.0,0.4772689175517878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30675811737925446,0.0,0.30675811737925446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,1200,"Paharganj, New Delhi",,7.2,Deluxe Double room Non AC,0.0,0.0,0.0,0.18442609981553174,0.0,0.25368499824368584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554361339314188,0.18442609981553174,0.0,0.0,0.0,0.0,0.21490293948744632,0.0,0.0,0.3394657901529442,0.18442609981553174,0.0,0.0,0.0,0.2554361339314188,0.0,0.27179217850328247,0.0,0.19593364483293887,0.0,0.0,0.21889728228420455,0.0,0.0,0.0,0.0,0.16417810729720253,0.3636451389599526,0.16417810729720253,0.25368499824368584,0.0,0.0,0.0,0.0,0.0,0.0,0.309203829804758,0.0,0.0,0.18815592571461087
360,1200,"South Delhi, New Delhi",,3.4,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.17686068668987073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24495779121124098,0.17686068668987073,0.0,0.0,0.0,0.0,0.20608732433987415,0.0,0.0,0.3255404349721712,0.17686068668987073,0.4457901449655433,0.0,0.0,0.24495779121124098,0.0,0.2606428882631406,0.0,0.18789617633005143,0.0,0.0,0.2099178136828468,0.0,0.0,0.0,0.0,0.1574432947672255,0.34872791352319393,0.1574432947672255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29651986199949965,0.0,0.0,0.18043750998334496
361,1695,"Mahipalpur, New Delhi",,7.5,Standard Deluxe Room,0.0,0.0,0.0,0.13308041799002385,0.0,0.1830570924496934,0.2518115433238895,0.0,0.0,0.15090003614602404,0.0,0.0,0.0,0.0,0.13308041799002385,0.0,0.0,0.0,0.0,0.15507226494991797,0.0,0.0,0.24495583484145741,0.13308041799002385,0.0,0.2904731172337988,0.0,0.0,0.2518115433238895,0.0,0.2518115433238895,0.1413841716479244,0.0,0.0,0.15795455118554144,0.0,0.0,0.0,0.2167467429170821,0.11846962640199288,0.39360519314703213,0.11846962640199288,0.1830570924496934,0.0,0.0,0.0,0.0,0.2518115433238895,0.0,0.0,0.37638963405043097,0.0,0.13577183092005893
362,2421,"Central Delhi, New Delhi",,9.0,Deluxe Room,0.0,0.0,0.0,0.3173683189731193,0.4171575951184936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171575951184936,0.0,0.3173683189731193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29208362394878457,0.3173683189731193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28252470760493453,0.0,0.28252470760493453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237867628746991
363,1223,"North Delhi, New Delhi",,7.7,Deluxe Room,0.0,0.0,0.0,0.1547691629075688,0.0,0.0,0.0,0.0,0.0,0.17549292848473594,0.0,0.0,0.0,0.0,0.1547691629075688,0.0,0.0,0.5434325913477096,0.0,0.18034512514289427,0.0,0.0,0.2848774453847825,0.1547691629075688,0.3901068624128122,0.0,0.0,0.0,0.0,0.2280861981783067,0.0,0.16442621855883882,0.0,0.0,0.1836971511936457,0.0,0.0,0.0,0.0,0.13777718153532806,0.30516859494687754,0.13777718153532806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25948180845641117,0.0,0.0,0.1578992081276805
364,1119,"South West, New Delhi",,7.5,Superior Double or Twin Room,0.347281600531282,0.347281600531282,0.0,0.125607553404461,0.0,0.17277788771045097,0.23767156996971742,0.0,0.0,0.14242654655899625,0.0,0.0,0.0,0.0,0.125607553404461,0.0,0.0,0.0,0.0,0.14636449220281006,0.0,0.0,0.34680124511882565,0.125607553404461,0.0,0.0,0.0,0.0,0.23767156996971742,0.0,0.23767156996971742,0.1334450263910609,0.0,0.0,0.14908492942216983,0.0,0.0,0.0,0.0,0.11181720158265787,0.37150308110841074,0.11181720158265787,0.17277788771045097,0.0,0.0,0.0,0.0,0.23767156996971742,0.0,0.2105902396890257,0.0,0.0,0.12814783542678063
365,825,"Paharganj, New Delhi",,4.4,Standard Double Room with Fan,0.0,0.0,0.0,0.14133159606476203,0.0,0.19440689650395676,0.0,0.36942140641262505,0.0,0.160256056276789,0.3124963738039092,0.0,0.0,0.0,0.14133159606476203,0.0,0.0,0.0,0.0,0.16468696929094787,0.0,0.0,0.2601434503017165,0.14133159606476203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15015019443952574,0.0,0.0,0.16774796143501144,0.0,0.0,0.0,0.0,0.12581491430125263,0.27867285564141187,0.12581491430125263,0.19440689650395676,0.0,0.36942140641262505,0.0,0.0,0.0,0.0,0.23695274594731303,0.0,0.36942140641262505,0.1441898804826823
366,10500,"Saket, New Delhi",,8.5,Deluxe Double or Twin Room,0.0,0.0,0.0,0.0,0.0,0.15144816322852517,0.0,0.2877891395038646,0.28249284877416797,0.12484374683113611,0.4868860382966241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662584722804736,0.0,0.202658693866471,0.0,0.0,0.24031639246325512,0.0,0.0,0.0,0.0,0.0,0.11697101062363423,0.0,0.0,0.13068014099049666,0.0,0.0,0.0,0.17932053689522265,0.09801317762043076,0.10854679768955826,0.09801317762043076,0.15144816322852517,0.0,0.2877891395038646,0.0,0.0,0.0,0.0,0.0,0.31139748792229877,0.2877891395038646,0.11232776690511259
367,1740,"Paharganj, New Delhi",,7.3,Premium Double Room,0.0,0.0,0.0,0.1558103184820551,0.0,0.21432292072545076,0.0,0.0,0.0,0.17667349596563603,0.0,0.0,0.0,0.0,0.1558103184820551,0.316583657418185,0.0,0.0,0.316583657418185,0.18155833408482083,0.0,0.316583657418185,0.286793859060063,0.1558103184820551,0.0,0.0,0.316583657418185,0.0,0.0,0.0,0.0,0.16553233860774336,0.0,0.0,0.18493290972195628,0.0,0.0,0.0,0.0,0.1387040294803427,0.3072215102551863,0.1387040294803427,0.21432292072545076,0.0,0.0,0.0,0.0,0.0,0.0,0.2612273818398733,0.0,0.0,0.15896141998991875
368,1488,"East Delhi, New Delhi",,7.6,Deluxe Room,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7618243332560749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49124619023495036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422256871866621
